,comment,rating
11,"Absolute useless product. I bought this phone expecting it to allow me to insert my tmobile sim card since it was sold as an unlocked phone. It was NOT unlocked. Not only was it locked to the Verizon network but after speaking with 2 Verizon Wireless representatives, one by phone and the other in person, I was told the previous owner of the phone most likely didn't fulfill their contract with the carrier and the phone was therefore locked. That's strange considering the first Amazon representative I spoke to was under the impression that the phone was new, when they advised me to go to my carrier and try a new sim card.Before I bought it, I read a review with the same problem but decided to go forward with the purchase because of all the positive reviews. I thought maybe it was an honest mistake somewhere. Now, I'm not so sure. Possibly, some or even the majority of phones being sold by this seller are new and unlocked but not all of them are and you don't know what you are going to get. Needless to say, I'm sending it back. Buyer beware.",1.0
12,"3xl is Overhyped disposable poor excuse for a smart phone.  After about 10 months the thin plastic border that wrapped around the entire screen started to peel off, and large black splotches developed on the left side of the screen.  The pictures were good but not great, the thing had a measly 7x zoom and even less during video. cheaply manufactured, the back started cracking and the plastic started splintering off so I could see the battery underneath, the plastic was barely thicker than a sheet of paper!!!  .  If the Pixel line of phones was that great wouldn't they sell themselves??? Why do I see commercials every 10 minutes, can't recall ever  seeing a galaxy S22 commercial or an iPhone commercial for that matter.  They are on the 7 now but I wouldn't trust it, they probably found a way to make it cheaper and flimsier with each generation. I know the 5 was actually dumbed down with less features than the 4. I'd stay away from Google phones, and chromebooks too, the chromebooks only have a 7year lifespa. After that they tell you to go buy a new one because they won't let you get updates on the software. They literally make products that are designed to be thrown away!!!",1.0
13,"I bought this Pixel and it was sent like new & GOOD battery life Thank You! IThis phone is good in the hand and I have now ordered a case also after my experiments below.I am paranoid on Privacy since I watched so many of those you tube videos about privacy. I both this phone for testing other operating systems that is secure and private.I have tested different operating Systems on this. Grapheneos, CalyxOS and Finally UBUNTU TOUCH. This was due to privacy concerns on Google Android loaded operating systems on Normal Smart Phones. All these work fine, but Grapheneos is very bare and it security limits its use, because you cannot really load standard Google apps without breaching is security features. CalyxOS comes with a App Store loaded and google Spoofed services and this is more useful but not as secure. Unfortunately both Grapheneos, CalyxOS and LineageOS are just De-googled Android and I found that my Cellular Service Provider can still install their SIMKIT software and force Zero Level or Flash SMS messages at will on your screen. Very Annoying! So UBUNTU TOUCH(LINUX) is also bear with few aps , but SIMS cannot load software on it. WAYDROID is loaded with a LineageOS version in a Contained environment and allows Android apps to work , but is Experimental and stops also this phone does not have the processing power to run both operating system with its RAM. (4gb- Qualcomm SDM670 Snapdragon 670 )I am still very happy to have a fully functional phone with UBUNTU TOUCH, Fully working browser and I imported +3000 Contacts from 2 google account Contacts export format: vCard format. There is also a map app. The mail app for this might not be secure due to privileges granted on the full operating system , so I am not using it. You never have to sign in to a google account to use aps , but you can use the Free UBUNTU TOUCH app for G-Mail to ready and write E-Mail(Gmail). I would say it is more secure than any other smartphone on the planet, but limited in some function. Another good thing I found is I can select 2g only, 3 g only or 4g Auto network select. Because My area has bad reception and I just need to make calls I use it on 2g with full signal and good calls.(All the phones I tested Iphone X and LG V60 only allows 5G or 4G auto select and even if you select a 2 g tower manually it goes back to 4 G in 3 seconds. On 2g my phone only looses 4% battery in 8 hours overnight! (And this is a second hand phone)For now I will keep my Iphone X for Banking and Mail and use the Pixel with UBUNTU, its fun!!My next venture might be VOLLA PHONE 22 with Volla OS or UBUNTU & Waydroid for more speed.",5.0
14,This phone worked fine for three years until the sim card slot went bad.  This is the second Google phone that went bad on me within three years.  The first lasted about two years until the microphone went bad.  No more Google phones for me.,2.0
15,"This is my second Pixel 3a and I LOVE this phone, obviously since it's my second. The first phone was damaged in an accident and was in year 3 of working great.I then tried the latest and greatest Pixel 6a, which was a disaster and was returned in 2 weeks.I went back to the trusty, awesome 3a and have been extremely pleased until 2 weeks ago. The down volume button is stuck, despite being in a protected case. I have tried to clean around the button with alcohol wipes and compressed air to no avail.I looked up this problem online while troubleshooting and apparently it us common. Now I am out of my return/exchange window.I really love the functionality of this phone when all the parts are working, and would still recommend it despite the issues I'm having.",4.0
16,My pixel 3a xl that I bought in September is junk and no one is helping me to repair or replace!!! So disappointed!,1.0
17,"I bought this to replace my old Samsung Galaxy S10.  The one reason I chose this phone was for the camera, which has not disappointed. The photos are great. But I'm not happy with the notifications. It only sounds once for a missed text or call. I am used to my phone continuosly notifying me until I view the notification. But overall its an ok phone",4.0
18,This phone is a locked to Verizon and I don't have or want a Verizon account. All my data transfered but I can't make calls (other than emergency) so useless as a phone. I missed the return window trying to resolve the problem on my own. Multiple tries with Verizon including Verizon stores. Verizon said the only solution would be to find the original owner to get it unlocked.,1.0
19,Apps would not cross over from over old phone even with trouble shooting. And wrong charger was sent with the phone. Plug was for another country.,3.0
20,The product was not damaged or anything. I was coming from a OnePlus when I got this phone so I was rather disappointed - especially after the huge system update it got a couple years later. Pixel phones are not very customizable the way OnePlus (and maybe other brands) are. This phone broke after three years and rather than get the screen fixed I replaced it - which I was going to do in 6 mo's to a year anyways - with another OnePlus.,3.0
21,Out of all things that could have been broken on this thing of course it has to be the most essential and necessary part the damn ear speaker. You can't hear anything from it not the ringing of your outbounnd call nor the voice on the other end. Have to accept and make calls on speaker phone to hear anything. Seriously so annoyed after cancelling me last phone order for the eta date being pushed back over five weeks from the original date twice!,1.0
22,"When I received the phone it turned on and seemed fine, but when I entered the SIM card from my old phone I could no longer receive calls or texts--even when I put the SIM card back in my old phone. I went to ATT and they said the device had been blacklisted (as in was a stolen device) so my service had been deactivated. It was a huge hassle to get my service back. I was able to restore my service and I am back to using my old phone, but now I can't use the new phone that I paid for. I was worried about buying a phone on Amazon for this exact reason but I thought buying from the Google seller would avoid this issue. Definitely learned my lesson--do not buy phones off of Amazon--go directly to the retailer's site unless you want to buy a blacklisted phone.",1.0
23,"The media could not be loaded.                 I couldn't charge the phone without an additional purchase of a C-type charging block. The description said it came with a USB-C to C cable, it did not.  It came only with a C type to C type cable.  For EU not US.",1.0
24,"After 20 days of owning the phone, the backlight crashed and wouldn’t turn back on, so I had no screen. The phone and fingerprint scanner still worked, though. My wake up alarm that I had previously set for work was still going off in the morning but I couldn’t turn it off since I couldn’t see what I was doing. This was my first and last refurbished phone. Although it was defected, the phone did work well before the backlight stopped working. The cost to fix the backlight at a ubreakifix store would have costed more than the actual phone. So i decided to return it. The original sender never got back to me and I had to send it back through Amazon.",2.0
25,"What I like about this phone: small, covers all 4G LTE band in both US and Europe.What I don't like: Battery life.What I don't care about: no 5GWhy I picked this over the alternatives: I thought that it would probably work with my current US carrier (Credo, which currently uses the Verizon network). It does.Details:I bought this because I was going to be in Europe for a while and needed a phone with a local SIM card so I could communicate with businesses and family. Of course, I could have just swapped the SIM card into my US phone but I needed my US SIM card in my US phone so I could use it for two-factor authentication while in France and calls to the US (voice over Wi-Fi worked fine).I like the Google Pixel 3a because it's small by today's standards and my carrier supports it so I can make it my primary phone when my iPhone 6S+ becomes obsolete. Also. it covers all the LTE bands in both US and France. I'm in no rush to adopt 5G. 4G LTE will be widely available for at least ten years.",4.0
26,Easy to use and affordable.  Battery lasts a long time.,5.0
27,It broke,1.0
28,Phone is good but uhhh I think you guys gave me the wrong head charger ?????🤨,3.0
29,"I bought this phone years ago and I'm still using it. 3.5mm headphone jack; no notches, ""pills"" or ""pin holes""; good Android experience; no grill of ugly cameras (I'm not someone that takes too many pictures) and fingerprint rear mounted. While a lot of phones nowadays have some of these features, it's hard to find one with all of these. if it wasn't for the amount of ram and not having more updates anymore I'd buy this phone again. Other than that: 11/10 IGN",5.0
30,This phone is only 3 years old. I contacted the manufacturer and was not successful in receiving assistance since the warranty was only for one year. The phone cost nearly $400. I was hoping it would last longer. Anyone know what is causing this to happen? Will it continue to spread? I have not dropped my phone or had any water related accidents. They wanted me to purchase a new pixel 6 for $600. I just retired and I'm on a fixed income so that is not in my budget.,1.0
31,Just as expected and great seller.,5.0
32,"I spent over 50 hours total on the phone and in person with Verizon, Google, Amazon, and Android developers. No one wanted to allow me to root my phone by enabling OEM unlocking. They all kept misleading me about who I should contact until I finally figured out what they were doing. According to different forums, it seems like Verizon manufactured phones are very unlikely to be remote unlocked by their manufacturers (to enable rooting ability). They purposely mislead you, and will act like they don't know what you're talking about when you bring it up.The phone was also not listed as being manufactured for Verizon, so I had no idea at the very beginning that my phone would be practically unrootable. If you are planning on rooting your phone for any reason, I'd recommend buying from",1.0
33,"Absolutely the poorest quality smartphone I've owned in my life, backed up by the worst ""support"" I've ever received from a company. Motherboard failed after barely a 12 months, and Google threw up their hands saying it's no the their problem. Despite the fact that the industry standard for phone replacement is every two years, they wouldn't even attempt to stand by their product. My experience with this device has completely turned me off from trusting the Pixel line, or all of Google. Going to try a Samsung next.",2.0
34,"This seller should be banned  from Amazon, selling items that does not work and refused to give refund, even thoufght item was returned more than 10 days ago.",1.0
35,item would not recognize sim card broken,1.0
36,Awesome,5.0
37,"After much trouble shooting and a factory reset this phone is officially unusable.  Continues to restart over and over until the battery dies, I charge it and then starts up again to do the same thing.  Loved the phone up until this happened.",1.0
38,"Actually like the phone, but the battery life is horrible. The first went out in less than a year, and the replacement phone -- the first was still under warranty - is now going out in less than a year. I will go back to a phone that I can replace the battery on for my next phone. A pity.",1.0
39,"I bought the Google Pixel 3a back in 2019 when it was released. I'm using this phone to write this review right now. I have had it for the past 3 years and have loved every minute of using this incredible device. This device covers everything in a more affordable price tag. The camera quality is amazing for what it is, the battery life is spectacular, the speeds and refresh rate are great (slowing down a little bit due to age)... I am almost 20 years old and I consider this phone to be my ""first real phone"" if you will. I am now finally upgrading to the iPhone 13 pro. I've decided to switch to iOS just because of all the bad reviews on the Google Pixel 6 with all of the bugs and stuff. If you have to get an Android phone though, I would highly recommend the Pixel products. This phone specifically is the best phone I have used. Especially compared to phones of its age. The Google Pixel 3a has lasted me this long and I will definitely miss it for years to come. However, with all of the bugs of the Pixel 6 and just the overall fact that I don't like all the other Android devices, I think it's a good time for me to try out Apple. I'm very excited for the 120 Hz refresh rate, extremely long battery life, and mag safe capabilities. If I ever choose to go back to Android, the pixel is what it's going to be. Plain and simple. I'm sure if you bought this phone right now in brand new, it will work a lot faster for you, but since I've used mine for the 3 years it has gotten pretty slow and choppy, but I'm not mad at it or anything because it's last me so long. What an amazing device. It definitely has power with a purpose and I will always stand by that with this device. I have made so many memories with the Google Pixel 3a and I will never forget them, because they were truly spectacular.",5.0
40,Great phone! I have been using it for more than three years without a break.,5.0
41,"I got this for my wife as her Pixel 2 was getting old and the battery wouldn't hold a charge. This is quite the upgrade! Bigger screen, faster loading, and much longer battery life! We had previously bought this from a different seller, and the phone they sent was DOA, so we sent it back and got this one. Such a difference! Definitely recommend this for those who want the best of Google Pixel without spending the extra bucks for brand new!",5.0
42,"Lo compre hace como 2 años , funciona bien pero se está empezando a trabar y a tener errores. La cámara está bien pero nada del otro mundo. Un Samsung q salió en su momento tenía una cámara muy parecida.pagaria un poquito más por Samsung.",3.0
43,Quit working. Screen turned unresponsive. Turned the power off and reboot it. Nothing.,1.0
44,"There is nothing to dislike about this phone, considering the price. The screen resolution is great, and it's fairly speedy when loading web sites.  There is a bit of a lag when you overload the processor and memory, but not enough to worry about. Call quality is excellent. The camera is notoriously good, as it is on all Pixels.It's a bit small, about 5 1/2 inches. I'm used to a bigger phone, but I've adjusted to it.Because of its compact size, battery life is a bit short. The Pixel 3a XL has a bigger battery if you really use your phone a lot, especially for Internet stuff.This phone is unbeatable in its price range.",4.0
45,Brand new phone showed up with damage to the side as if it were stabbed pretty significantly with metal. Not really what brand new means so buyers beware,1.0
46,Google was worse than apple whenit came to harassing me online. I lost 7 google emails now used by the Chinese or India and I also lost 4 years of Pokémon go thanks to the torturers so I may think apple is bad but google outweighed  the evil apple could only be a shadow of the evil google prides itself on.,1.0
47,"I bought the 3a xl very cheap at around $128 including custom fees to RSA and it was Used - Good condition so it was clearly a bargain. I had worries that it would come semi damaged but it was unlocked, no screen scratches and easy set up. Delivery was late but it's not the sellers/Amazon fault but Courier in my country. I am writing from the phone after 3 day of testing it and I'm very happy. Battery is excellent, I am comparing it to my Huawei mate 20 pro. The con is that charger that came with the phone is not original so I stopped using and lucky I had a fast charger. So it doesn't matter. I recommend that seller",5.0
48,"The product was NOT UNLOCKED. Unbelievable. ZERO STARS.***update: thankfully someone at Google new what was up and sent me a link to a YouTube video that helped, but it's pretty technical and you have to enter developer options and do some mild coding. Took it to Verizon first and they had no idea how to help. Thankful for the google dude and not having to go through the hassle of returning and waiting for a new phone. Seller was willing to help, but these are things that should be taken care of before selling the product and labeling it as ""unlocked"". 2 stars for seller willing to help.",2.0
49,Nice battery life. But it shouldn't be upgraded to Android 12.,5.0
50,"Great camera, easy to carry and put in my shirt pocket. I don't know what else I would want in a cell phone.Great camera, Great Sound.  I love the jack for a audio headphones. I do a lot of walking, and download podcasts to hear when I walk.",5.0
51,"Phone appears to be carrier locked, can not unlock boot loader to install custom ROMs.  So tired of these straight up fraudulent product descriptions on Amazon, it's turning into a garbage market where anyone can sell anything with inaccurate product descriptions.",1.0
52,Great seller at a great price. was exactly as described with quick delivery.,5.0
53,"The media could not be loaded.                 Description not accurate, if this is good condition then.. I dont know what is.",1.0
54,"Cannot beat the picture quality and i love how I can soften/blur the background with the software in it, while keeping my object sharp. That's phenomenal. This pic does that 3d movement on certain media. I was going to shop for an expensive camera to take pictures on the set of ""The Chosen,"" but now I don't need to. I've had this for over a month and everything is working great. I heard about it from my daughter who took amazing pics of Switzerland, I was prepared to pay a lot for whatever camera she used. Voice quality is great, whole thing is great, bought the same for my niece.",5.0
55,"I really never do reviews but this was one of the best purchase, I've made.First of all. Shout out to the seller for the great deal and great service.  Right out the box this phone was just what I was looking. Battery life is pretty good, I stream music most of the time. I highly recommend this product.PS My kids was impressed with this phone. They have Apple and want to get the pixel now...of course the newer one.",5.0
56,"i'd just received my pixel 3a bought from Edge Cellular, the touchscreen has a half an inch column of where the digitizer it's dead. 1 star.",1.0
57,"i bought the 3a xl as a refurbish. i wasn't sure what i would get as it was extremely cheap and the reviews were mixed. luckily, it was great! the phone was unlocked, the screen looked brand new and there was only a very tiny (probably would never see it unless you looked for it) scratch on the back. so far it has worked great and i have had no problems with it.",4.0
58,"Bought this phone in January 2022, the bottom speaker stopped working in March 2022.",2.0
59,"I bought this as my main phone. But the problem is I feel scared that it may break at any time.The battery life is incredibly bad, I have to charge it almost every 4 hours.Otherwise the phone is good, has a few scratches on the screen and the ceramic has a fall damage mark.",3.0
60,"This was probably my favorite phone until I did the thing I swore I never would and got it wet. And by get it wet, I mean I accidentally put it in the laundry.Such a shame because it really was a great phone. That said, the battery life was pretty bad but I've always been lucky to have a charger nearby in office settings.",5.0
61,"Great phone, bought to replace my old 3a, but the seller advertises these as unlocked. However, I booted into developer mode to discover that it was in fact carrier locked, now I have to return it as my carrier won't accept it. I don't know who they are locked to, but its not Verizon. Great phone but if you want it unlocked don't buy from here.",2.0
62,I bought a used phone so some of the battery life is gone but overall a great phone.,5.0
63,"El celular me llego con detalles y problemas en la parte trasera, parece un defecto en la batería.No me gusto lo recibido, ya que no esta en buen estadoYa había comprado este celular el pixel 3a y me había gustado sus características por eso es que decidí comprar otro y recibí un celular en mal estadoMe parece que deberían colocar las fotos reales del articulo cuando va ser comprado, o que por lo menos cumpla los estándares de calidad para el buen funcionamientoYa le había comprado a gizmotrader, pensé que iba a volver a recibir un articulo en bueno, me equivoqueAl día de hoy 05 19 del 2022, el celular no dura ni 9 min la batería",1.0
64,"I'm not an Apple fanboy, so this was a very cost effective functional phone. Bought the 4 for my wife a year later and we are both happy.",5.0
65,"I have had the 3a for years now, and ended up buying one for my husband for Valentine's Day! The camera is out of this world. I can't go a day without taking a pic, and with this phone I can always get great photos of anything; from a cool rock to a nice business headshot all without having to lug a full camera around?? Magical.The first device we received was unfortunately locked which was a little frustrating since it was a gift, but things happen.I was dreading trying to get a replacement since returns are always a pain in the arse, but they immediately sent me a return label. A few days later we got our replacement phone and it was perfect. They both looked like new and functioned perfectly besides the locked issue, but that was quickly and efficiently addressed! Huzzah!",5.0
66,Overall its a great phone and i dont really blame the reseller or amazon but the power button has issues. Which like i said i dont blame them for as its a common problem on this phone after some time.,3.0
67,"Battery went bad after two years.  Replacement battery is ""back order"" with no date when available.  So phone must be replaced.",3.0
68,"I bought this phone on 11/2021,  I paid $307.00 for it. it was working fine ok for 3 months. with no problems.  And. Start giving me problems . The calls keep cutting out on me on every call  for some many times. The seller send me an email to tell me to deal with it with the manufacturer.  Don’t ever buy from this seller , very bad customer service and unprofessional.",1.0
69,Love this phone. 3.5mm jack and a wicked camera.,5.0
70,Not able to activate with Google Fi provider.,1.0
71,Everything on this refurbished phone works great and I was highly impressed until I tried to connect my Bluetooth headphones to it. Upon connecting the phone crashed and did not work. It kept rebooting and restarting. I had made ammend with never being able to use Bluetooth devices but when I got home and I plugged in the headphones it did the same thing. I did a factory reset after it crashed and everything works fine now. Super inconvenient though to have to restart on the phone all over again but I guess it's better than not having a way to listen to music over headphones.,4.0
72,This phone was.not unlocked. It was locked to T-Mobile. Had to purchase the same phone from another seller. It was unlocked and ready to use with Verizon. It did cost over a hundred dollars more. Great phone for the price,5.0
73,"Even though it said was unlocked it was ""locked "" because it had not been paid off. When my Sim card was put in, it also locked my card and therefore it wouldn't work in my old phone anymore. Since I am not primary on the account Verizon wouldn't unlock the card..  A lot of hassle and wasted time getting back to where I started.",1.0
74,Purchased specifically for compatibility with Ubuntu Touch operating system (not android).  Works extremely weill.  Followed instruction on UBPorts website.  Phone was totally unlocked (both carrier and bootloader) as required.,5.0
75,This phone works like the apple phone and the camera is awesome.,5.0
76,"Bought this Pixel 3a as a Christmas gift for my (adult) daughter. I've had the same one for 2 yrs now and am very happy with it. Battery life is good, very few issues with the phone in general. The camera is decent, and takes great night time photos. It's your basic cell phone, with all the abilities we have come to expect in a cell phone. Customer service is excellent, and it's easy to find the answers or get help if you have questions or concerns.",5.0
77,"I am writing this very belated review after a few years of using this phone. It was priced right for all its features, and worked good for quite a few years then. After that newer phones with improved and updated features have come out every year. No need to consider this model for purchase now when newer models are available",4.0
78,Sound from speaker is low and can barely hear ringer,3.0
79,"Its a hit or mis. Originally the first phone i ordered was great but orderd a second after the first one cracked and it was bad. The second phone would not turn on and i could not return it. Wasted 300 dollars. Its not worth the risk.Great phone, everyone thinks it's an iphone but it's not. Never had an iphone and will admit Iam an Android fan due to price and more reasonable. Camera is great and it does everything a phone is supposed to do. If your used to iphone you might not like it but if you like androids this is definitely a good buy.",1.0
80,"In a world where your new average smart phone price lies around $1000, the Google Pixel 3a is a gift from the gods. I purchased this phone from Google directly over 2 years ago, and it is still going very strong. To make this review concise, I'll make a list of pros and cons:Pros:1. The price for what you are getting is unbeatable. Can't emphasize this enough.2. Headphone jack. Not everyone has bluetooth headphones, and this allows you to use old school headphones.3. Battery life is still good after all of this time.4. Plastic resin case is a pro and a con (for some). I use a case as does 90% of the population with their phone, so the plastic resin casing doesn't bother me.5. Always up-to-date with the latest Google software, since it is directly made by Google themselves.6. Additional speaker via the ear piece is both a pro and a con (original Pixel only had one speaker @ bottom of phone).7. Storage is plenty for me with assistance from the Google Photos app (unlimited storage with some caveats).8. Camera is fantastic even for a lower model. This was an original selling point for the Pixel phone, regardless.9. Fingerprint sensor still good after all of this time.10. For what you are paying for, the screen is great. As phone screens are absurdly smaller than your TV, the human eye will not notice much difference in resolution / quality on this scale, anyways.Cons:1. As stated before, the plastic resin casing will be off-putting for some folks, but you know that when buying this phone.2. Ear piece speaker is a little odd along with the speaker at the bottom. They're not too great, but it doesn't really bother me.3. Ringtones are either really loud or quiet. This is probably more of a programming thing versus the speakers. If you have your ringtone / sounds set to the loudest, it'll be LOUD. One step down and it drops several decibels. I usually have it set at the latter.Hope this helps you buyers out there. Through several smartphones in my life, this is the best one I've ever owned.",5.0
81,"My husband and I decided to upgrade from my MotoG phone to a Google Pixel and sadly it didn't work out for me.  It did an update the day after I got it and once that happened Google products wouldn't work and I couldn't get it to connect to my data (I wasn't having issues prior to update).  I tried all the fixes I could find but nothing fixed it. I couldn't contact Google because I needed to do it through my phone that wasn't working.I give it a 3 star rating because my husband also got a Pixel and his isn't having as many issues however, he hasn't updated his phone.Battery life on both phones is the pits. We have very few apps on our phones but the brand new phone wouldn't hold a charge for a day. Regardless, my husband kept his phone and I returned mine and went back to a MotoG and loving it.",3.0
82,This phone was not unlocked when I received it.,1.0
83,"Never had a problem with this phone. If you are trying to save some money and get this now, it is definitely still worth it.",5.0
84,"Not sure if it's the phone or the operating system, but whether it's' viewing photos, viewing videos, texting or anything, it seems as though it's not me but rather the phone that's in control.Fortunately my contract ends soon and I'll be able to dump this pixel and go back tousing Samsung phones.",2.0
85,"Update: phone bricked in less than 6 months. Won't take a charge and before that had issues booting anytime it shut off. DO NOT BUY FROM THIS SELLEREverything works just fine, but it wasn't unlocked like it said. This is a Verizon Phone, luckily for me I'm already with Verizon but would definitely be a bummer for anyone who bought this actually thinking it was unlocked",1.0
86,"Do NOT buy from any 3rd-Party sellers. Most of time, you will receive an unsealed re-touched phone. What I received is not G020C but G020A model. Not factory unlocked, but Verizon phone (GSM band unlocked) with updated firmware software. Clearly opened and mod'ed.Always BUY FROM AUTHORIZED SELLER, Amazon.",2.0
87,"Bought it on June 15. On November 3, it stopped working. It won't turn on and won't charge. When I went to bed, it worked fine. When I woke up, it no longer worked. My wife had one of these phones too and hers did the same thing after about a year. Looks like Google should stick to search engines, censorship, and stripping you of privacy rights because they suck at making phones. The camera's good, though.",1.0
88,"I purchased this phone for live videos on YouTube, but I  am overwhelmed by the quality of the pictures that it takes. Love, love, love this phone. The only down side is that it's hard too find a case for it. I'm on my second case and have to return because it doesn't fit properly.",5.0
89,I bought this phone assuming the advertising was correct and that it was 'unlocked'. Once received and turned it on I could see that it was 'locked'. I will get a refund back but will have to pay for shipping back.,1.0
90,"I've been an iPhone user since 2007. I  was so excited Pixel is a solid alternative to iOS. I was raving about the phone for 6 months & then the issues start.First I do commend Google for the innovations that are unique to Android - they are first to include an audio recorder that is able to fully transcribe & index speech without the cloud.But there are too many annoying quirks and inconsistencies that drive me absolutely batty - like hitting the search bar at the bottom & the OS not reliably showing you the last 5 apps - sometimes it doesn't list any apps until the 3rd or 4th try - it's super annoying & inexcusable for something so basic & frequently used.and don't get me started with the lags that started showing up after *six* months - are you serious?  This phone hasnt even made it 2 years & I'm ready to replace it (and not with another Pixel & this breaks my heart as someone who considers himself agnostic & pairs my phone w an iPadPro)I gave my dad my iPhone 8 & it pains me to see a 4 year old phone I bought secondhand *still* runs just as smoothly as it did 2 years ago. shame on you Google!I'm not a fan of the fingerprint reader on the bottom (pain when the device is on the table or in the car) and it's not as reliable as I'd like it to be.I will say the camera takes great pictures & I absolutely love the Google Photos integration - seamless and glad I still get free regular quality photo uploads.I'm also happy with the Google Voice integration even though you can't make GV texting the default app - kinda weird & just worries me that Google is not ""all in"" on GV if they are not willing to improve and bake GV at the OS level.  That said, it is awesome to not expose my SIM # when I make calls.If Google invested in a better quality hardware components - perhaps the 3a would have lasted 2 to 3 years like any average phone.The 3a does give hope & I do tell iPhone users if they want to switch to look at a Pixel.If you are heavily vested in Google  services: Chrome, Google Search, Google Workplace, Google Voice, Google Drive, Google Photos, Google Calendar, Google Mail, Google Contacts, Google Maps, Google Fit, etc - you will be happy w the integration - I do applaud my Pixel in how well it juggles 10 Google accounts and even supports multiple user logins (which unfortunately the 3a lacks enough RAM to do well)I'm likely to invest in a new iPhone 6-12 months from now & it will be interesting to see how much I will miss a Pixel (I have no doubt this will be the case to be honest!)I bought this 3a at the same time as a Chromecast with Google TV and we're clear Google underpowers their hardware & lets bugs through the cracks. I hope they step up their game - so much potential!",4.0
91,Performed as expected.,4.0
92,"Excellent phone for the price, it's still very fast after 2-3 years. Battery holds charge. I do have issues with fingerprint reader, but it might be my weak lines. The plastic case is quite soft and will accumulate damage - that's my only complaint.",5.0
93,"Don't buy this phone. I bought 2 so my son and I could hear each other better here in Austin. No matter where we call, it makes a buzzing sound so it's hard for people to hear us. We have ATT and have never had this problem before. It's so very stressful to make a call now.If you buy it, send it back.",1.0
